Character,Pinyin,Hán Việt,Quảng Đông
爱,ài,ái,oi3
八,bā,bát,baat3
爸爸,bà ba,ba ba,baa4 baa1
北京,Běi jīng,Bắc Kinh,bak1 geng1
杯子,bēi zi,bôi tử,bui1 zi2
本,běn,bản,bun2
不,bù,bất,bat1
不客气,bú kè qi,bất khách khí,bat1 haak3 hei3
菜,cài,thái,coi3
茶,chá,trà,caa4
吃,chī,xích,hek3
出租车,chū zū chē,xuất tô xa,ceot1 zou2 ce1
大,dà,đại,daai6
打电话,dǎ diàn huà,đả điện thoại,daa2 waa6
的,de,đích,dik1
点,diǎn,điểm,dim2
电脑,diàn nǎo,điện não,din6 nou5
电视,diàn shì,điện thị,din6 si6
电影,diàn yǐng,điện ảnh,din6 jing2
东西,dōng xi,đông tây,dung1 sai1
都,dōu,đô,dou1
读,dú,độc,duk6
对不起,duì bu qǐ,đối bất khởi,deoi3 bat1 hei2
多,duō,đa,do1
多少,duō shao,đa thiểu,do1 siu3
二,èr,nhị,ji6
儿子,ér zi,nhi tử,ji4 zi6
饭馆,fàn guǎn,phạn quán,faan6 gun2
飞机,fēi jī,phi cơ,fei1 gei1
分钟,fēn zhōng,phân chung,fan1 zyun1
高兴,gāo xìng,cao hứng,gou1 hing3
个,gè,cá,go3
工作,gōng zuò,công tác,gung1 zok3
狗,gǒu,cẩu,gau2
汉语,hàn yǔ,Hán ngữ,hon3 jyu5
好,hǎo,hảo,hou2
和,hé,hòa,wo4
喝,hē,hát,hot3
很,hěn,hẫn,han2
后面,hòu miàn,hậu diện,hau6 min6
回,huí,hồi,wui4
会,huì,hội,wui5
火车站,huǒ chē zhàn,hỏa xa trạm,fo2 ce1 zaam6
几,jǐ,kỷ,gei2
家,jiā,gia,gaa1
叫,jiào,khiếu,giu3
今天,jīn tiān,kim thiên,gam1 tin1
九,jiǔ,cửu,gau2
开,kāi,khai,hoi1
看,kàn,khán,hon3
看见,kàn jiàn,khán kiến,hon3 gin3
块,kuài,khối,faai3
来,lái,lai,loi4
老师,lǎo shī,lão sư,lou5 si1
了,le,liễu,liu5
冷,lěng,lãnh,laang5
里,lǐ,lí,lei5
零,líng,linh,ling4
六,liù,lục,luk6
吗,ma,ma,maa1
